Albany[42.6486° N, 73.7549° W]
Spokane[47.6664° N, 117.4221° W]
St. Louis[38.6268° N, 90.2027° W]
Tampa[27.9427° N, 82.4518° W]
Greensboro[36.0596° N, 79.8257° W]
Omaha[41.2643° N, 95.9280° W]
Sacramento[38.5802° N, 121.4997° W]
Cleveland[41.4965° N, 81.6881° W]
Indianapolis[39.7601° N, 86.1639° W]
Los Angeles[34.0430° N, 118.2673° W]
Houston[29.7509° N, 95.3622° W]
New York[40.7505° N, 73.9934° W]
