Fort Worth[32.7410° N, 97.3690° W]
Indianapolis[39.7640° N, 86.1555° W]
Buffalo[42.8751° N, 78.8765° W]
Portland[45.5316° N, 122.6668° W]
Greenville[34.8526° N, 82.3915° W]
Milwaukee[43.0451° N, 87.9174° W]
Pittsburgh[40.4393° N, 79.9896° W]
San Diego[32.7740° N, 117.0746° W]
San Francisco[37.7680° N, 122.3879° W]
San Antonio[29.4270° N, 98.4375° W]
Philadelphia[39.9012° N, 75.1720° W]
Chicago[41.8807° N, 87.6742° W]
