Providence[41.8240° N, 71.4128° W]
Lexington[38.0493° N, 84.5025° W]
Wichita[37.6833° N, 97.3321° W]
Denver[39.7487° N, 105.0076° W]
Cleveland[41.4965° N, 81.6881° W]
Milwaukee[43.0451° N, 87.9174° W]
Raleigh[35.8033° N, 78.7219° W]
Seattle[47.6221° N, 122.3541° W]
Newark[40.7335° N, 74.1711° W]
San Francisco[37.7680° N, 122.3879° W]
Atlanta[33.7574° N, 84.3962° W]
Indianapolis[39.7601° N, 86.1639° W]
