Buffalo[42.8751° N, 78.8765° W]
Greenville[34.8526° N, 82.3915° W]
Oklahoma City[35.4634° N, 97.5151° W]
Portland[45.5316° N, 122.6668° W]
Tampa[27.9427° N, 82.4518° W]
Philadelphia[39.9012° N, 75.1720° W]
San Diego[32.7740° N, 117.0746° W]
St. Louis[38.6268° N, 90.2027° W]
Houston[29.7509° N, 95.3622° W]
San Jose[37.3328° N, 121.9011° W]
Chicago[41.8807° N, 87.6742° W]
Washington[38.8982° N, 77.0209° W]
