Orlando[28.5392° N, 81.3839° W]
Birmingham[33.5239° N, 86.8129° W]
Des Moines[41.5927° N, 93.6211° W]
Sacramento[38.5802° N, 121.4997° W]
Albany[42.6486° N, 73.7549° W]
Greensboro[36.0596° N, 79.8257° W]
Columbus[39.9692° N, 83.0060° W]
Denver[39.7487° N, 105.0076° W]
New York[40.7505° N, 73.9934° W]
Las Vegas[36.1028° N, 115.1782° W]
Louisville[38.2578° N, 85.7539° W]
Kansas City[39.0975° N, 94.5802° W]
